ballotID,rank1,rank2,rank3,rank4,Gender,Age,Urbanicity,weight
207696XXXX,1,3,6,,1,1,3,0.442303146
207845XXXX,1,2,3,4,2,2,3,0.388206469
207442XXXX,1,3,4,2,1,2,3,0.975928414
207234XXXX,4,5,6,,1,2,3,0.514381922
207353XXXX,1,2,3,4,2,2,3,0.524591059
207832XXXX,1,2,4,3,2,2,3,0.388206469
207892XXXX,1,3,2,4,1,2,2,0.479610184
207725XXXX,1,2,3,4,2,1,3,1.267896414
207253XXXX,1,3,4,5,1,2,1,0.24623922
207783XXXX,1,4,3,2,2,2,2,0.89284467
207568XXXX,3,1,4,6,2,2,3,0.416351438
207850XXXX,1,4,3,2,2,1,3,1.336861503
207562XXXX,5,1,6,,2,2,3,1.464003629
207549XXXX,1,2,3,4,1,2,3,1.299533302
207439XXXX,3,1,2,6,1,2,2,0.28776611
207549XXXX,3,4,1,6,1,2,3,0.28776611
207594XXXX,1,3,2,4,1,1,1,0.789114218
207234XXXX,1,3,6,,2,2,3,0.388206469
207763XXXX,3,1,6,,1,2,3,1.299533302
207374XXXX,1,3,6,,2,2,3,0.416351438
207659XXXX,1,4,2,3,1,2,1,0.24623922
207696XXXX,1,2,3,6,1,2,3,0.514381922
207847XXXX,1,4,6,,1,2,2,0.448147756
207234XXXX,3,1,6,,1,2,3,0.479610184
207498XXXX,5,4,3,2,1,2,2,1.31080641
207403XXXX,1,4,3,2,2,2,3,0.524591059
207728XXXX,1,2,3,4,1,2,2,0.440152605
207288XXXX,1,2,3,4,2,2,2,0.819023009
207276XXXX,1,5,6,,2,2,3,0.524591059
207364XXXX,5,1,4,2,2,2,3,1.464003629
207839XXXX,1,3,2,4,2,2,3,1.365038349
207897XXXX,1,5,6,,2,2,2,0.388206469
207537XXXX,1,3,4,2,2,2,3,0.388206469
207278XXXX,1,2,3,4,1,2,3,0.440152605
207926XXXX,5,3,6,,1,2,4,0.24623922
207583XXXX,1,2,3,4,1,2,3,0.479610184
207998XXXX,1,2,3,4,1,2,3,0.448147756
207439XXXX,5,4,2,6,2,2,4,1.464003629
207465XXXX,1,2,3,4,2,2,2,0.814063197
207858XXXX,1,2,3,6,2,2,3,0.416351438
207847XXXX,5,3,4,2,2,2,3,0.490177886
207588XXXX,5,4,2,1,2,2,3,0.314754635
207895XXXX,1,3,2,4,1,2,3,1.402832202
207364XXXX,1,4,2,3,1,2,2,0.448147756
207864XXXX,5,3,2,4,1,1,3,1.14408453
207562XXXX,5,3,2,4,1,2,3,2.775465218
207472XXXX,1,3,2,5,1,2,1,0.626666362
207729XXXX,5,3,4,2,1,2,2,1.132199457
207892XXXX,1,3,2,4,1,2,2,0.440152605
207442XXXX,1,2,3,4,1,2,3,4.961144077
207885XXXX,3,2,1,4,1,2,3,1.299533302
207667XXXX,5,4,3,2,1,2,3,0.440152605
207729XXXX,1,2,3,4,1,2,2,0.383476545
207924XXXX,1,2,3,4,1,2,3,1.31080641
207990XXXX,1,4,3,2,1,2,2,1.211686063
207367XXXX,1,2,3,6,1,2,3,0.383476545
207457XXXX,5,2,3,4,1,2,3,0.841699321
207288XXXX,5,3,4,2,2,2,3,0.416351438
207725XXXX,5,4,3,2,1,2,3,0.448147756
207444XXXX,5,4,1,2,1,2,3,4.322324499
207582XXXX,5,2,3,4,1,2,2,0.440152605
207483XXXX,1,3,2,4,2,2,3,0.388206469
207588XXXX,5,2,4,3,2,2,4,0.314754635
207497XXXX,5,2,4,3,2,2,3,0.362740125
207897XXXX,5,2,4,3,1,1,1,1.237034968
207985XXXX,5,2,3,4,1,2,3,1.132199457
207453XXXX,1,2,3,4,1,2,1,2.775465218
207453XXXX,5,3,2,4,1,2,2,1.299533302
207892XXXX,5,3,2,1,1,1,,0.73717191
207236XXXX,1,3,6,,1,2,1,0.514381922
207282XXXX,5,2,4,6,2,2,3,0.562623911
207965XXXX,5,4,2,1,2,1,2,1.164721108
207865XXXX,1,3,4,2,1,2,2,0.479610184
207547XXXX,1,3,2,6,1,2,3,0.479610184
207652XXXX,1,2,4,3,1,2,3,0.514381922
207677XXXX,2,3,4,5,2,2,,0.957575909
207897XXXX,1,2,3,4,2,2,3,0.535706802
207453XXXX,5,4,3,2,2,2,2,0.562623911
207492XXXX,1,4,2,3,2,2,3,0.957575909
207244XXXX,1,3,2,4,2,2,3,0.388206469
207284XXXX,1,3,4,2,2,2,2,1.365038349
207743XXXX,1,2,3,4,2,2,,1.365038349
207547XXXX,1,4,3,2,2,2,3,0.388206469
207827XXXX,1,4,3,2,2,2,3,0.89284467
207524XXXX,1,3,6,,2,2,3,0.388206469
207543XXXX,1,2,3,4,2,2,3,2.078912965
207325XXXX,1,2,3,4,1,2,3,1.402832202
207454XXXX,5,2,3,4,1,2,,1.402832202
207422XXXX,5,1,2,4,1,2,3,0.514381922
207251XXXX,1,2,4,3,1,2,2,1.132199457
207683XXXX,1,4,6,,1,2,3,0.410398699
207832XXXX,1,4,2,6,1,1,3,0.975544247
207546XXXX,5,3,2,4,1,2,1,0.440152605
207351XXXX,1,3,4,2,1,1,3,1.046271204
207797XXXX,1,2,4,5,1,2,2,1.299533302
207396XXXX,5,3,2,6,1,2,,0.383476545
