id,name,image_url
cDianneMorales,Dianne Morales,https://fairvotereform.github.io/rcv_viz/images/DianneMorales.png
cScottStringer,Scott Stringer,https://fairvotereform.github.io/rcv_viz/images/ScottStringer.png
cMayaWiley,Maya Wiley,https://fairvotereform.github.io/rcv_viz/images/MayaWiley.png
cKathrynGarcia,Kathryn Garcia,https://fairvotereform.github.io/rcv_viz/images/KathrynGarcia.png
cEricAdams,Eric Adams,https://fairvotereform.github.io/rcv_viz/images/EricAdams.png
cShaunDonovan,Shaun Donovan,https://fairvotereform.github.io/rcv_viz/images/ShaunDonavan.png
cAndrewYang,Andrew Yang,https://fairvotereform.github.io/rcv_viz/images/AndrewYang2.png
